user_id,post_created,risk_index
145626605,2016-12-13 15:49:47+00:00,0.0
145626605,2016-12-13 16:06:19+00:00,0.0
145626605,2016-12-13 16:45:30+00:00,0.0
145626605,2016-12-13 16:53:23+00:00,0.0
145626605,2016-12-13 16:56:01+00:00,0.0
145626605,2016-12-13 17:00:09+00:00,0.0
145626605,2016-12-13 21:10:57+00:00,0.0
145626605,2016-12-13 21:41:12+00:00,0.0
145626605,2016-12-13 21:43:38+00:00,0.0
145626605,2016-12-13 21:45:11+00:00,0.0
145626605,2016-12-13 21:49:44+00:00,0.0
145626605,2016-12-13 21:54:11+00:00,0.0
145626605,2016-12-13 22:00:04+00:00,0.0
145626605,2016-12-13 22:05:04+00:00,0.0
145626605,2016-12-13 22:14:06+00:00,0.0
145626605,2016-12-13 22:27:27+00:00,0.0
145626605,2016-12-13 22:32:36+00:00,0.0
145626605,2016-12-13 22:35:09+00:00,0.0
145626605,2016-12-14 02:14:20+00:00,0.0
145626605,2016-12-14 02:20:01+00:00,0.0
145626605,2016-12-14 17:03:01+00:00,0.0
145626605,2016-12-15 14:39:02+00:00,0.0
145626605,2016-12-15 15:25:19+00:00,0.0
145626605,2016-12-15 15:31:22+00:00,0.0
145626605,2016-12-15 15:33:49+00:00,0.0
145626605,2016-12-15 15:39:11+00:00,0.0
145626605,2016-12-15 15:43:43+00:00,0.0
145626605,2016-12-15 15:50:35+00:00,0.0
145626605,2016-12-15 15:55:07+00:00,0.0
145626605,2016-12-15 15:58:44+00:00,0.0
145626605,2016-12-15 15:59:58+00:00,0.0
145626605,2016-12-15 16:01:13+00:00,0.0
145626605,2016-12-15 16:03:50+00:00,0.0
145626605,2016-12-15 16:06:02+00:00,0.0
145626605,2016-12-15 16:13:36+00:00,0.0
145626605,2016-12-15 16:19:05+00:00,0.0
145626605,2016-12-15 16:42:21+00:00,0.22631578947368422
145626605,2016-12-15 20:21:50+00:00,0.22564102564102564
145626605,2016-12-15 20:34:22+00:00,0.225
145626605,2016-12-15 20:54:41+00:00,0.22439024390243903
145626605,2016-12-15 20:57:22+00:00,0.22380952380952382
145626605,2016-12-15 20:59:06+00:00,0.22325581395348837
145626605,2016-12-15 21:16:20+00:00,0.22272727272727275
145626605,2016-12-15 21:26:55+00:00,0.22222222222222224
145626605,2016-12-15 21:28:40+00:00,0.2217391304347826
145626605,2016-12-15 21:35:49+00:00,0.22127659574468087
145626605,2016-12-15 21:37:28+00:00,0.22083333333333335
145626605,2016-12-15 21:49:57+00:00,0.22040816326530613
145626605,2016-12-15 22:02:12+00:00,0.22
145626605,2016-12-15 22:03:59+00:00,0.2196078431372549
145626605,2016-12-17 00:32:04+00:00,0.21923076923076923
145626605,2016-12-17 00:50:37+00:00,0.2188679245283019
145626605,2016-12-17 00:54:56+00:00,0.21851851851851853
145626605,2016-12-17 00:56:07+00:00,0.2181818181818182
145626605,2016-12-17 00:59:57+00:00,0.21785714285714286
145626605,2016-12-17 01:02:06+00:00,0.21754385964912282
145626605,2016-12-17 01:07:11+00:00,0.21724137931034485
145626605,2016-12-17 01:11:27+00:00,0.2169491525423729
145626605,2016-12-17 01:13:07+00:00,0.21666666666666667
145626605,2016-12-17 01:17:35+00:00,0.21639344262295082
145626605,2016-12-17 01:21:13+00:00,0.2161290322580645
145626605,2016-12-17 01:22:38+00:00,0.21587301587301588
145626605,2016-12-17 01:23:53+00:00,0.215625
145626605,2016-12-17 01:25:37+00:00,0.2153846153846154
145626605,2016-12-17 01:27:31+00:00,0.21515151515151515
145626605,2016-12-17 01:31:43+00:00,0.21492537313432836
145626605,2016-12-17 01:37:28+00:00,0.2147058823529412
145626605,2016-12-17 01:39:08+00:00,0.21449275362318843
145626605,2016-12-17 02:18:16+00:00,0.2142857142857143
145626605,2016-12-17 02:21:48+00:00,0.21408450704225354
145626605,2016-12-17 02:24:19+00:00,0.2138888888888889
145626605,2016-12-17 02:26:34+00:00,0.2136986301369863
145626605,2016-12-17 02:27:38+00:00,0.21351351351351353
145626605,2016-12-17 16:05:59+00:00,0.21333333333333335
145626605,2016-12-17 16:10:18+00:00,0.2131578947368421
145626605,2016-12-17 16:11:25+00:00,0.212987012987013
145626605,2016-12-17 16:12:27+00:00,0.21282051282051284
145626605,2016-12-17 16:14:52+00:00,0.2126582278481013
145626605,2016-12-17 16:17:48+00:00,0.21250000000000002
145626605,2016-12-17 16:20:13+00:00,0.2123456790123457
145626605,2016-12-17 19:55:32+00:00,0.21219512195121953
145626605,2016-12-17 19:59:08+00:00,0.21204819277108436
145626605,2016-12-17 20:10:11+00:00,0.21190476190476193
145626605,2016-12-17 20:11:48+00:00,0.21176470588235297
145626605,2016-12-17 20:13:45+00:00,0.2116279069767442
145626605,2016-12-17 20:16:59+00:00,0.21149425287356322
145626605,2016-12-17 20:21:09+00:00,0.21136363636363636
145626605,2016-12-17 20:23:48+00:00,0.21123595505617979
145626605,2016-12-17 20:26:45+00:00,0.2111111111111111
145626605,2016-12-17 20:30:17+00:00,0.210989010989011
145626605,2016-12-17 20:33:18+00:00,0.2108695652173913
145626605,2016-12-17 20:34:10+00:00,0.210752688172043
145626605,2016-12-17 20:34:51+00:00,0.21063829787234042
145626605,2016-12-17 20:39:05+00:00,0.2105263157894737
145626605,2016-12-17 20:41:30+00:00,0.21041666666666667
145626605,2016-12-17 20:45:43+00:00,0.21030927835051547
145626605,2016-12-17 20:49:32+00:00,0.21020408163265308
145626605,2016-12-17 20:52:39+00:00,0.21010101010101012
145626605,2016-12-17 20:54:22+00:00,0.21000000000000002
145626605,2016-12-17 20:56:52+00:00,0.20990099009900992
145626605,2016-12-17 21:00:12+00:00,0.20980392156862746
145626605,2016-12-17 21:01:08+00:00,0.20970873786407768
145626605,2016-12-17 21:07:26+00:00,0.20961538461538462
145626605,2016-12-17 21:09:50+00:00,0.20952380952380953
145626605,2016-12-17 21:13:03+00:00,0.20943396226415095
145626605,2016-12-17 21:14:39+00:00,0.20934579439252338
145626605,2016-12-17 21:15:57+00:00,0.20925925925925926
145626605,2016-12-17 21:25:10+00:00,0.20917431192660552
145626605,2016-12-17 21:28:16+00:00,0.2090909090909091
145626605,2016-12-17 21:34:56+00:00,0.209009009009009
145626605,2016-12-17 21:39:35+00:00,0.20892857142857144
145626605,2016-12-17 21:42:17+00:00,0.20884955752212392
145626605,2016-12-17 21:44:48+00:00,0.20877192982456141
145626605,2016-12-17 21:47:13+00:00,0.20869565217391306
145626605,2016-12-17 21:48:30+00:00,0.20862068965517241
145626605,2016-12-17 21:50:33+00:00,0.20854700854700856
145626605,2016-12-17 21:52:37+00:00,0.20847457627118646
145626605,2016-12-17 21:53:59+00:00,0.20840336134453782
145626605,2016-12-17 21:56:32+00:00,0.20833333333333334
145626605,2016-12-17 22:00:28+00:00,0.20826446280991737
145626605,2016-12-17 22:04:17+00:00,0.20819672131147543
145626605,2016-12-17 22:10:32+00:00,0.208130081300813
145626605,2016-12-17 22:12:41+00:00,0.20806451612903226
145626605,2016-12-17 22:14:11+00:00,0.20800000000000002
145626605,2016-12-17 22:25:28+00:00,0.20793650793650795
145626605,2016-12-17 22:35:34+00:00,0.2078740157480315
145626605,2016-12-17 23:45:12+00:00,0.2078125
145626605,2016-12-17 23:55:57+00:00,0.20775193798449615
145626605,2016-12-17 23:57:34+00:00,0.2076923076923077
145626605,2016-12-17 23:59:33+00:00,0.5152671755725191
145626605,2016-12-18 00:01:35+00:00,0.5151515151515151
145626605,2016-12-18 00:05:14+00:00,0.5150375939849624
145626605,2016-12-18 00:11:25+00:00,0.5149253731343284
145626605,2016-12-18 00:17:00+00:00,0.5148148148148148
145626605,2016-12-18 00:20:13+00:00,0.5147058823529411
145626605,2016-12-18 00:22:43+00:00,0.5145985401459854
145626605,2016-12-18 00:31:12+00:00,0.5144927536231885
145626605,2016-12-18 00:31:12+00:00,0.5143884892086331
145626605,2016-12-18 00:34:10+00:00,0.5142857142857142
145626605,2016-12-18 00:52:20+00:00,0.5141843971631206
145626605,2016-12-18 01:10:16+00:00,0.5140845070422535
145626605,2016-12-18 01:25:31+00:00,0.513986013986014
145626605,2016-12-18 15:07:58+00:00,0.5138888888888888
145626605,2016-12-18 15:19:42+00:00,0.5137931034482759
145626605,2016-12-18 15:23:35+00:00,0.5136986301369864
145626605,2016-12-18 15:25:31+00:00,0.5136054421768708
145626605,2016-12-18 15:30:06+00:00,0.5135135135135135
145626605,2016-12-18 15:37:29+00:00,0.5134228187919463
145626605,2016-12-18 15:42:33+00:00,0.5133333333333333
145626605,2016-12-18 15:47:05+00:00,0.5132450331125828
145626605,2016-12-18 15:51:30+00:00,0.513157894736842
145626605,2016-12-18 15:54:59+00:00,0.5130718954248366
145626605,2016-12-18 16:02:18+00:00,0.512987012987013
145626605,2016-12-18 16:11:50+00:00,0.5129032258064516
145626605,2016-12-18 16:17:07+00:00,0.5128205128205128
145626605,2016-12-18 16:22:17+00:00,0.5127388535031847
145626605,2016-12-18 16:32:18+00:00,0.5126582278481013
145626605,2016-12-18 16:36:59+00:00,0.5125786163522013
145626605,2016-12-19 02:38:32+00:00,0.5125
145626605,2016-12-19 02:43:32+00:00,0.5124223602484472
145626605,2016-12-19 02:47:52+00:00,0.21851851851851853
145626605,2016-12-19 02:55:33+00:00,0.21840490797546014
145626605,2016-12-19 02:58:54+00:00,0.21829268292682927
145626605,2016-12-19 03:49:27+00:00,0.2181818181818182
145626605,2016-12-19 03:50:48+00:00,0.21807228915662652
145626605,2016-12-19 03:52:16+00:00,0.21796407185628744
145626605,2016-12-19 03:59:00+00:00,0.21785714285714286
145626605,2016-12-19 04:01:17+00:00,0.21775147928994085
145626605,2016-12-19 04:04:24+00:00,0.21764705882352942
145626605,2016-12-19 04:16:54+00:00,0.21754385964912282
145626605,2016-12-19 04:20:20+00:00,0.2174418604651163
145626605,2016-12-19 04:23:20+00:00,0.21734104046242775
145626605,2016-12-19 04:26:37+00:00,0.21724137931034485
145626605,2016-12-19 04:35:10+00:00,0.21714285714285717
145626605,2016-12-19 04:40:16+00:00,0.21704545454545454
145626605,2016-12-19 04:46:14+00:00,0.2169491525423729
145626605,2016-12-19 04:48:14+00:00,0.21685393258426966
145626605,2016-12-19 04:55:06+00:00,0.21675977653631287
145626605,2016-12-19 05:00:48+00:00,0.21666666666666667
145626605,2016-12-19 05:02:06+00:00,0.21657458563535914
145626605,2016-12-19 05:04:51+00:00,0.2164835164835165
145626605,2016-12-19 14:13:56+00:00,0.21639344262295082
145626605,2016-12-19 14:19:50+00:00,0.21630434782608696
145626605,2016-12-19 14:24:25+00:00,0.21621621621621623
145626605,2016-12-19 14:30:33+00:00,0.2161290322580645
145626605,2016-12-19 14:34:59+00:00,0.21604278074866312
145626605,2016-12-19 14:38:28+00:00,0.21595744680851064
145626605,2016-12-19 14:43:02+00:00,0.21587301587301588
145626605,2016-12-19 14:46:44+00:00,0.21578947368421053
145626605,2016-12-19 15:52:38+00:00,0.020942408376963352
145626605,2016-12-19 15:55:14+00:00,0.020833333333333332
145626605,2016-12-19 16:12:28+00:00,0.02072538860103627
145626605,2016-12-19 21:41:47+00:00,0.020618556701030927
145626605,2016-12-19 21:44:15+00:00,0.020512820512820513
145626605,2016-12-19 21:45:32+00:00,0.02040816326530612
145626605,2016-12-19 21:50:20+00:00,0.02030456852791878
145626605,2016-12-19 21:53:51+00:00,0.020202020202020204
145626605,2016-12-19 21:58:18+00:00,0.020100502512562814
145626605,2016-12-19 22:03:52+00:00,0.02
145626605,2016-12-19 22:10:13+00:00,0.01990049751243781
145626605,2016-12-19 22:13:51+00:00,0.019801980198019802
145626605,2016-12-20 12:02:15+00:00,0.019704433497536946
145626605,2016-12-20 12:07:05+00:00,0.0196078431372549
145626605,2016-12-20 12:12:48+00:00,0.01951219512195122
145626605,2016-12-20 12:17:00+00:00,0.019417475728155338
145626605,2016-12-20 12:35:26+00:00,0.01932367149758454
145626605,2016-12-20 12:37:19+00:00,0.019230769230769232
145626605,2016-12-20 12:42:55+00:00,0.019138755980861243
145626605,2016-12-20 12:45:26+00:00,0.01904761904761905
145626605,2016-12-20 12:51:51+00:00,0.023696682464454975
145626605,2016-12-20 12:55:27+00:00,0.02358490566037736
145626605,2016-12-20 12:59:38+00:00,0.023474178403755867
145626605,2016-12-20 13:11:41+00:00,0.02336448598130841
145626605,2016-12-20 13:12:31+00:00,0.023255813953488372
145626605,2016-12-20 13:19:32+00:00,0.023148148148148147
145626605,2016-12-20 13:27:54+00:00,0.02304147465437788
145626605,2016-12-20 13:40:30+00:00,0.022935779816513763
145626605,2016-12-20 13:44:36+00:00,0.0228310502283105
145626605,2016-12-20 16:35:37+00:00,0.022727272727272728
145626605,2016-12-20 16:36:52+00:00,0.02262443438914027
145626605,2016-12-20 16:55:46+00:00,0.02252252252252252
145626605,2016-12-20 16:58:37+00:00,0.02242152466367713
145626605,2016-12-20 20:01:54+00:00,0.022321428571428572
145626605,2016-12-20 20:05:10+00:00,0.022222222222222223
145626605,2016-12-20 20:06:50+00:00,0.022123893805309734
145626605,2016-12-20 20:24:36+00:00,0.022026431718061675
145626605,2016-12-20 20:31:16+00:00,0.021929824561403508
145626605,2016-12-20 20:35:48+00:00,0.021834061135371178
145626605,2016-12-20 20:50:21+00:00,0.021739130434782608
145626605,2016-12-20 20:57:42+00:00,0.021645021645021644
145626605,2016-12-20 21:01:49+00:00,0.021551724137931036
145626605,2016-12-20 21:10:01+00:00,0.02145922746781116
145626605,2016-12-20 21:15:51+00:00,0.021367521367521368
145626605,2016-12-20 21:17:30+00:00,0.02127659574468085
145626605,2016-12-20 21:20:10+00:00,0.0211864406779661
145626605,2016-12-20 21:22:30+00:00,0.02109704641350211
145626605,2016-12-20 21:25:41+00:00,0.02100840336134454
145626605,2016-12-20 21:26:53+00:00,0.02092050209205021
145626605,2016-12-20 21:27:50+00:00,0.025
145626605,2016-12-20 21:31:19+00:00,0.024896265560165973
145626605,2016-12-20 21:34:07+00:00,0.024793388429752067
145626605,2016-12-20 21:36:02+00:00,0.024691358024691357
145626605,2016-12-20 21:47:41+00:00,0.02459016393442623
145626605,2016-12-21 22:08:51+00:00,0.024489795918367346
145626605,2016-12-21 22:11:58+00:00,0.024390243902439025
145626605,2016-12-21 22:12:46+00:00,0.024291497975708502
145626605,2016-12-21 22:12:59+00:00,0.024193548387096774
145626605,2016-12-21 22:45:04+00:00,0.024096385542168676
145626605,2016-12-21 22:53:15+00:00,0.024
145626605,2016-12-22 04:50:08+00:00,0.02390438247011952
145626605,2016-12-22 04:51:38+00:00,0.023809523809523808
145626605,2016-12-22 04:52:27+00:00,0.023715415019762844
145626605,2016-12-22 04:56:44+00:00,0.023622047244094488
145626605,2016-12-22 04:59:39+00:00,0.023529411764705882
145626605,2016-12-22 05:05:44+00:00,0.0234375
145626605,2016-12-22 05:16:13+00:00,0.023346303501945526
145626605,2016-12-22 05:20:33+00:00,0.023255813953488372
145626605,2016-12-22 05:26:45+00:00,0.023166023166023165
145626605,2016-12-22 05:29:57+00:00,0.023076923076923078
145626605,2016-12-22 05:32:43+00:00,0.022988505747126436
145626605,2016-12-22 05:33:35+00:00,0.022900763358778626
145626605,2016-12-22 05:34:34+00:00,0.022813688212927757
145626605,2016-12-22 05:37:02+00:00,0.022727272727272728
145626605,2016-12-22 05:39:41+00:00,0.022641509433962263
145626605,2016-12-22 05:42:13+00:00,0.022556390977443608
145626605,2016-12-22 05:49:25+00:00,0.02247191011235955
145626605,2016-12-22 13:53:13+00:00,0.022388059701492536
145626605,2016-12-22 13:56:03+00:00,0.022304832713754646
145626605,2016-12-22 20:55:03+00:00,0.022222222222222223
145626605,2016-12-22 21:02:34+00:00,0.02214022140221402
145626605,2016-12-22 21:12:25+00:00,0.022058823529411766
145626605,2016-12-22 21:17:46+00:00,0.02197802197802198
145626605,2016-12-22 21:20:23+00:00,0.021897810218978103
145626605,2016-12-22 21:27:22+00:00,0.02181818181818182
145626605,2016-12-22 21:31:16+00:00,0.021739130434782608
145626605,2016-12-22 21:34:10+00:00,0.021660649819494584
145626605,2016-12-22 21:39:04+00:00,0.02158273381294964
145626605,2016-12-22 21:48:27+00:00,0.021505376344086023
145626605,2016-12-22 22:04:50+00:00,0.02142857142857143
145626605,2016-12-22 22:52:26+00:00,0.021352313167259787
145626605,2016-12-22 22:52:26+00:00,0.02127659574468085
145626605,2016-12-22 22:58:36+00:00,0.02120141342756184
145626605,2016-12-22 23:01:19+00:00,0.02112676056338028
145626605,2016-12-22 23:03:58+00:00,0.021052631578947368
145626605,2016-12-23 00:21:09+00:00,0.02097902097902098
145626605,2016-12-23 04:16:33+00:00,0.020905923344947737
145626605,2016-12-23 04:37:29+00:00,0.020833333333333332
145626605,2016-12-23 15:49:08+00:00,0.020761245674740483
145626605,2016-12-23 15:55:33+00:00,0.020689655172413793
145626605,2016-12-24 01:01:50+00:00,0.020618556701030927
145626605,2016-12-24 01:06:28+00:00,0.023972602739726026
145626605,2016-12-24 01:08:18+00:00,0.027303754266211604
145626605,2016-12-24 01:11:13+00:00,0.027210884353741496
145626605,2016-12-24 01:12:36+00:00,0.02711864406779661
145626605,2016-12-24 01:22:04+00:00,0.02702702702702703
145626605,2016-12-24 01:28:51+00:00,0.026936026936026935
145626605,2016-12-24 01:31:23+00:00,0.026845637583892617
145626605,2016-12-24 01:36:32+00:00,0.026755852842809364
145626605,2016-12-24 01:40:50+00:00,0.02666666666666667
145626605,2016-12-24 01:43:40+00:00,0.026578073089700997
145626605,2016-12-24 19:06:43+00:00,0.026490066225165563
145626605,2016-12-24 19:37:24+00:00,0.026402640264026403
145626605,2016-12-24 20:21:23+00:00,0.029605263157894735
145626605,2016-12-24 20:35:11+00:00,0.03278688524590164
145626605,2016-12-24 20:38:39+00:00,0.032679738562091505
145626605,2016-12-24 20:46:08+00:00,0.03257328990228013
145626605,2016-12-24 20:51:52+00:00,0.032467532467532464
145626605,2016-12-24 21:05:00+00:00,0.032362459546925564
145626605,2016-12-24 21:13:06+00:00,0.03225806451612903
145626605,2016-12-24 21:21:09+00:00,0.03215434083601286
145626605,2016-12-24 21:30:15+00:00,0.03205128205128205
145626605,2016-12-24 21:31:47+00:00,0.03194888178913738
145626605,2016-12-24 21:32:43+00:00,0.03184713375796178
145626605,2016-12-24 21:34:41+00:00,0.031746031746031744
145626605,2016-12-24 21:37:44+00:00,0.03164556962025317
145626605,2016-12-24 21:40:38+00:00,0.031545741324921134
145626605,2016-12-24 21:43:33+00:00,0.031446540880503145
145626605,2016-12-24 21:57:52+00:00,0.03134796238244514
145626605,2016-12-24 22:00:11+00:00,0.03125
145626605,2016-12-24 22:02:27+00:00,0.03115264797507788
145626605,2016-12-24 22:08:51+00:00,0.031055900621118012
145626605,2016-12-24 22:20:56+00:00,0.030959752321981424
145626605,2016-12-24 22:24:28+00:00,0.030864197530864196
145626605,2016-12-24 22:29:03+00:00,0.03076923076923077
145626605,2016-12-24 22:30:19+00:00,0.03067484662576687
145626605,2016-12-24 22:31:26+00:00,0.03058103975535168
145626605,2016-12-24 22:32:09+00:00,0.03048780487804878
145626605,2016-12-24 22:33:20+00:00,0.030395136778115502
145626605,2016-12-24 22:34:22+00:00,0.030303030303030304
145626605,2016-12-24 22:36:00+00:00,0.03323262839879154
145626605,2016-12-24 22:37:15+00:00,0.03313253012048193
145626605,2016-12-24 22:38:55+00:00,0.036036036036036036
145626605,2016-12-24 22:41:04+00:00,0.03592814371257485
145626605,2016-12-25 07:36:43+00:00,0.03582089552238806
145626605,2016-12-25 07:47:03+00:00,0.03571428571428571
145626605,2016-12-25 07:50:08+00:00,0.03560830860534125
145626605,2016-12-25 07:58:48+00:00,0.03550295857988166
145626605,2016-12-25 08:01:49+00:00,0.035398230088495575
145626605,2016-12-25 08:08:45+00:00,0.03529411764705882
145626605,2016-12-25 08:18:56+00:00,0.03519061583577713
145626605,2016-12-25 08:26:31+00:00,0.03508771929824561
145626605,2016-12-25 08:27:49+00:00,0.03498542274052478
145626605,2016-12-25 08:31:49+00:00,0.03488372093023256
145626605,2016-12-25 08:34:43+00:00,0.034782608695652174
145626605,2016-12-25 08:37:19+00:00,0.03468208092485549
145626605,2016-12-25 08:43:30+00:00,0.0345821325648415
145626605,2016-12-25 08:45:49+00:00,0.034482758620689655
145626605,2016-12-25 08:49:12+00:00,0.034383954154727794
145626605,2016-12-25 08:52:36+00:00,0.03428571428571429
145626605,2016-12-25 08:53:55+00:00,0.03418803418803419
145626605,2016-12-25 08:54:47+00:00,0.03409090909090909
145626605,2016-12-25 08:57:08+00:00,0.0339943342776204
145626605,2016-12-25 09:00:47+00:00,0.03389830508474576
145626605,2016-12-25 09:05:57+00:00,0.03380281690140845
145626605,2016-12-25 09:08:04+00:00,0.033707865168539325
145626605,2016-12-25 09:12:15+00:00,0.03361344537815126
145626605,2016-12-25 09:14:21+00:00,0.0335195530726257
145626605,2016-12-25 09:16:02+00:00,0.033426183844011144
145626605,2016-12-25 09:16:38+00:00,0.03333333333333333
